company	title	url	drop_reason
Lennox	AI & Analytics 2027 Intern	https://uscareers-lennox.icims.com/jobs/54804/ai-%26-analytics-2027-intern/job	intern-coop-phd
Liberty Mutual	Solaria Labs Data Science Co-op - January - June 2027	https://campus-libertymutual.icims.com/jobs/261811/solaria-labs-data-science-co-op-%28january---june-2027%29/job	intern-coop-phd
Metova Federal	AI Intern	https://jobs-cesi.icims.com/jobs/11219/ai-intern/job	intern-coop-phd
SharkNinja	Applied AI & Analytics Intern Opportunities	https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713808006	intern-coop-phd
SharkNinja	Applied AI & Analytics Co-op Opportunities	https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713793006	intern-coop-phd
Smith+Nephew	Intern AI Center of Excellence Data Science	https://smithnephew.wd5.myworkdayjobs.com/en-US/external/job/US---Pittsburgh-PA/Intern-AI-Center-of-Excellence-Data-Science_R92480-1	intern-coop-phd
KLA	Research Scientist - Plasma Light Source Development	https://zapply.jobs/l/d/workday-kla-search-2635441?s=gh-new-grad-jobs-2027	no-target-role-match
The Travelers Companies	Data Engineer II, GenAI	https://zapply.jobs/l/d/workday-travelers-external-R-52261?s=gh-new-grad-jobs-2027	no-target-role-match
Crane Co.	Business Analyst	https://zapply.jobs/l/d/workday-cranecompany-careers-JR102572?s=gh-new-grad-jobs-2027	no-target-role-match
The Hartford	Data Science Intern - Summer 2027	https://zapply.jobs/l/d/workday-thehartford-careers-external-R2627114?s=gh-new-grad-jobs-2027	intern-coop-phd
Motorola Solutions	AI & Data Analytics Intern - Supply Resilience 2027 internship	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68261?s=gh-new-grad-jobs-2027	intern-coop-phd
Wells Fargo	Securities Quantitative Analytics Associate (Req #001903)	https://zapply.jobs/l/d/workday-wf-wellsfargojobs-R-576273?s=gh-new-grad-jobs-2027	no-target-role-match
Freddie Mac	Multifamily Multifamily Graduate Intern - Quantitative - Summer 2027	https://zapply.jobs/l/d/workday-freddiemac-external-JR17638?s=gh-new-grad-jobs-2027	intern-coop-phd
Apex Fintech Solutions	Business Analyst (GSD)	https://zapply.jobs/l/d/workday-peak6group-apexfintechsolutions-JR105178?s=gh-new-grad-jobs-2027	no-target-role-match
Rocket Companies	Data Engineer II	https://zapply.jobs/l/d/workday-quickenloans-rocket-careers-R-084664?s=gh-new-grad-jobs-2027	no-target-role-match
FIS	Data Analytics and AI, FIS University Program	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0309689?s=gh-new-grad-jobs-2027	no-target-role-match
FIS	Intern, Data Analytics and AI, FIS University Program	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0309690?s=gh-new-grad-jobs-2027	intern-coop-phd
PNC Financial Services	Quantitative Analytics & Model Development Analyst Sr	https://zapply.jobs/l/d/workday-pnc-external-R235611?s=gh-new-grad-jobs-2027	no-target-role-match
KION Group	Business Analyst	https://zapply.jobs/l/d/workday-kiongroup-kiongroup-JR-0095913?s=gh-new-grad-jobs-2027	no-target-role-match
TEL	Research Scientist, Simulation Summer 2027 Intern	https://zapply.jobs/l/d/workday-tel-tel-careers-R26-01506?s=gh-new-grad-jobs-2027	intern-coop-phd
TEL	Data Platforms Engineer Summer 2027 Intern	https://zapply.jobs/l/d/workday-tel-tel-careers-R26-01498?s=gh-new-grad-jobs-2027	intern-coop-phd
TEL	Research Scientist, Multiscale Modeling Summer 2027 Intern	https://zapply.jobs/l/d/workday-tel-tel-careers-R26-01559?s=gh-new-grad-jobs-2027	intern-coop-phd
Groundswell	Applied Data Scientist, AI Data Platforms	https://zapply.jobs/l/d/workday-groundswell-groundswell-JR101093?s=gh-new-grad-jobs-2027	no-target-role-match
General Motors	Data Scientist – Employee Research	https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202618536?s=gh-new-grad-jobs-2027	no-target-role-match
State Street	Investment Business Analyst, Officer, State Street Investment Management	https://zapply.jobs/l/d/workday-statestreet-global-R-798043?s=gh-new-grad-jobs-2027	no-target-role-match
CIBC	Databricks Data Engineer, Risk Technology	https://zapply.jobs/l/d/workday-cibc-search-2613362?s=gh-new-grad-jobs-2027	no-target-role-match
AES Corporation	Quantitative Risk Analyst, Global Portfolio Risk Analytics	https://zapply.jobs/l/d/workday-aes-aes-us-R1064986?s=gh-new-grad-jobs-2027	no-target-role-match
State Street	Artificial Intelligence & Machine Learning, Off (US Only)	https://zapply.jobs/l/d/workday-statestreet-global-R-792375?s=gh-new-grad-jobs-2027	no-target-role-match
State Street	IT Business Analyst, Assistant Vice President	https://zapply.jobs/l/d/workday-statestreet-global-R-790399?s=gh-new-grad-jobs-2027	no-target-role-match
Moderna	Scientist, CMC Quantitative Sciences	https://zapply.jobs/l/d/workday-modernatx-m-tx-R19737?s=gh-new-grad-jobs-2027	no-target-role-match
National Interstate Insurance	Catastrophe Modeling & Data Analytics Intern (Spring 2027)	https://zapply.jobs/l/d/workday-gaig-gaig-external-R9576?s=gh-new-grad-jobs-2027	intern-coop-phd
Avis Budget Group	Accelerate - Data Analytics Intern Summer 2027	https://zapply.jobs/l/d/workday-avisbudget-abg-careers-R0190389?s=gh-new-grad-jobs-2027	intern-coop-phd
Generac	Data Science Intern - Summer 2027	https://zapply.jobs/l/d/workday-generac-external-JR17001?s=gh-new-grad-jobs-2027	intern-coop-phd
Clarios	Data Science Intern (Summer 2027)	https://zapply.jobs/l/d/workday-clarios-clarioscareers-WD50211?s=gh-new-grad-jobs-2027	intern-coop-phd
Northrop Grumman	Manager Data Analytics 2	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10247717?s=gh-new-grad-jobs-2027	no-target-role-match
Baxter International	Research Scientist I	https://zapply.jobs/l/d/workday-baxter-baxter-JR-207288?s=gh-new-grad-jobs-2027	no-target-role-match
University of Texas at Austin	Research Engineering/ Scientist Associate II, Nuclear Engineering Teaching Lab in Cockrell...	https://zapply.jobs/l/d/workday-utaustin-utstaff-R_00048795?s=gh-new-grad-jobs-2027	no-target-role-match
University of Texas at Austin	Research Engineering/Scientist Associate III	https://zapply.jobs/l/d/workday-utaustin-utstaff-R_00048612?s=gh-new-grad-jobs-2027	no-target-role-match
Visa	Staff Research Scientist, Intern - PhD Quantum	https://zapply.jobs/l/d/workday-visa-visa-REF088578W?s=gh-new-grad-jobs-2027	intern-coop-phd
Prudential Financial	Specialist, Network Security Analyst	https://zapply.jobs/l/d/workday-pru-careers-R-125032?s=gh-new-grad-jobs-2027	no-target-role-match
Guidehouse	Cybersecurity Consultant	https://zapply.jobs/l/d/workday-guidehouse-external-44625?s=gh-new-grad-jobs-2027	no-target-role-match
Elevance Health	CyberArk EPM Operations Security Analyst III	https://zapply.jobs/l/d/workday-elevancehealth-ant-JR200597?s=gh-new-grad-jobs-2027	no-target-role-match
FIS	Intern, Risk and Cybersecurity, FIS University Program	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0309680?s=gh-new-grad-jobs-2027	intern-coop-phd
FIS	Risk and Cybersecurity, FIS University Program	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0309682?s=gh-new-grad-jobs-2027	no-target-role-match
PNC Financial Services	Security Engineer - Cloud Security Controls	https://zapply.jobs/l/d/workday-pnc-external-R236119?s=gh-new-grad-jobs-2027	no-target-role-match
PNC Financial Services	Security Analyst: Forensic Investigations	https://zapply.jobs/l/d/workday-pnc-external-R219826?s=gh-new-grad-jobs-2027	no-target-role-match
CACI	Cyber Security Engineer - NSS Tools	https://zapply.jobs/l/d/workday-caci-external-332293?s=gh-new-grad-jobs-2027	no-target-role-match
CACI	Cyber Security Analyst, ISSM	https://zapply.jobs/l/d/workday-caci-external-332268?s=gh-new-grad-jobs-2027	no-target-role-match
CACI	Cybersecurity Engineer	https://zapply.jobs/l/d/workday-caci-external-332261?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Cybersecurity Test Engineer, Junior	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0248145?s=gh-new-grad-jobs-2027	no-target-role-match
Northrop Grumman	Industrial Security Analyst - Level 4	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251390?s=gh-new-grad-jobs-2027	no-target-role-match
Wellmark, Inc.	Security Analyst Internship	https://zapply.jobs/l/d/sr-WellmarkInc-744000150269748?s=gh-new-grad-jobs-2027	intern-coop-phd
GDIT	Cyber Security Project Engineer - TS/SCI w/Polygraph	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ220108?s=gh-new-grad-jobs-2027	no-target-role-match
Amazon.com Services LLC	Security Engineer II, Ads Security	https://zapply.jobs/l/d/amazon-1a97cba3-eb8d-4ab7-8719-9f8877eb3040?s=gh-new-grad-jobs-2027	no-target-role-match
Figure AI	Security Engineer, Enterprise Security	https://zapply.jobs/l/d/greenhouse-figureai-4714390006?s=gh-new-grad-jobs-2027	no-target-role-match
Figure AI	Security Engineer - Infrastructure Security	https://zapply.jobs/l/d/greenhouse-figureai-4714381006?s=gh-new-grad-jobs-2027	no-target-role-match
LaunchDarkly	Product Security Engineer	https://zapply.jobs/l/d/greenhouse-launchdarkly-7998757003?s=gh-new-grad-jobs-2027	no-target-role-match
Amentum	Job Posting Title Junior Naval Systems Security Engineer	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0170950?s=gh-new-grad-jobs-2027	no-target-role-match
Leidos	Vulnerability Analysis Subject Matter Expert (SME)	https://zapply.jobs/l/d/workday-leidos-external-R-00192322?s=gh-new-grad-jobs-2027	no-target-role-match
Leidos	Cyber Security Engineer	https://zapply.jobs/l/d/workday-leidos-external-R-00192511?s=gh-new-grad-jobs-2027	no-target-role-match
Trace3	Cybersecurity Engineer III	https://zapply.jobs/l/d/greenhouse-trace3-8212306?s=gh-new-grad-jobs-2027	no-target-role-match
Apex Technology	Mission Security Engineer	https://zapply.jobs/l/d/ashby-apex-technology-inc-8baf633d-8e83-4ef1-9d3c-0f52fd1b6540?s=gh-new-grad-jobs-2027	no-target-role-match
Cerebras Systems	Network Security Engineer (Remote)	https://zapply.jobs/l/d/ashby-cerebras-84a9df6b-fe96-4711-8106-971d829b6dc2?s=gh-new-grad-jobs-2027	no-target-role-match
Intuitive	Information Security Engineer	https://zapply.jobs/l/d/sr-Intuitive-744000150210807?s=gh-new-grad-jobs-2027	no-target-role-match
Pure Storage	Associate Security Engineer	https://zapply.jobs/l/d/greenhouse-purestorage-8211966?s=gh-new-grad-jobs-2027	no-target-role-match
Guidehouse	AI/ML Data Scientist	https://zapply.jobs/l/d/workday-guidehouse-external-44337?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Booz Allen Hamilton	Data Scientist	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249703?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Booz Allen Hamilton	Data Scientist, Junior	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0247418?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Visa	Staff Research Scientist, Intern - PhD Agentic AI	https://zapply.jobs/l/d/workday-visa-visa-REF088582W?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Visa	Staff Research Scientist, Intern - PhD Foundational AI	https://zapply.jobs/l/d/workday-visa-visa-REF088579W?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Caterpillar	Data Scientist I, Cat Digital	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000394255?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Caterpillar	Data Scientist	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000394837?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon Development Center U.S., Inc.	Software Development Engineer, AWS Analytics Engineering	https://zapply.jobs/l/d/amazon-ae1faa2c-e8f8-4965-a27c-2d7ad9f01746?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon Kuiper Manufacturing Enterprises LLC	Software Development Engineer, Leo Data Science Platform	https://zapply.jobs/l/d/amazon-9176f5e2-5d31-461c-ac45-614d6be6cae6?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon Web Services, Inc.	Applied Scientist, AWS Infrastructure Services Science	https://zapply.jobs/l/d/amazon-740d1b29-882a-4a22-82bf-afd2966187f9?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Applied Scientist, Modeling and Optimization, Modeling and Optimization	https://zapply.jobs/l/d/amazon-e443669d-0d43-4852-afa9-00a32161b8f7?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Qualcomm	Machine Learning Engineer - Generative AI	https://zapply.jobs/l/d/qualcomm-3096875?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
AbbVie	Associate, Data Sciences II	https://zapply.jobs/l/d/sr-AbbVie-3743990015355176?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Pure Storage	Machine Learning Engineer, Digital Experience	https://zapply.jobs/l/d/greenhouse-purestorage-8209527?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
KLA	Data Scientist - Palantir Developer	https://zapply.jobs/l/d/workday-kla-search-2641129?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
LinkedIn	People Analytics Engineer	https://zapply.jobs/l/d/sr-LinkedIn3-744000150161419?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
RELX	Legal Content Analyst (Labor and Employment)	https://zapply.jobs/l/d/workday-relx-relx-R118614?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
PNC Financial Services	Business Analytics Consultant - Regulatory Reporting System Support	https://zapply.jobs/l/d/workday-pnc-external-R224490?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CACI	Operations Research System Analyst (ORSA)	https://zapply.jobs/l/d/workday-caci-external-330304?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
TEL	Business Intelligence Analyst Summer 2027 Intern	https://zapply.jobs/l/d/workday-tel-tel-careers-R26-01504?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Becton Dickinson	Bioinformatics Specialist	https://zapply.jobs/l/d/workday-bdx-external-career-site-usa-R-552562?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
KBR	Space Intelligence Analyst	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130078?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
KBR	Intelligence Analyst	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130082?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Blue Origin	Financial Analyst II - New Glenn FP&A	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R71153?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Cisco	Data Analyst I (Intern) - United States	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2024561?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Johnson & Johnson	Data Analytics & Dashboard Developer - JJMT Electrophysiology	https://zapply.jobs/l/d/workday-jj-jj-R-098020?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Data Engineer, Marketing Tech BI, Stores Finance Analytics & Insights	https://zapply.jobs/l/d/amazon-7b4cd567-a4da-4fd0-a5ed-505ef3e67c3d?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Applied Science Manager - Perception, Amazon Robotics	https://zapply.jobs/l/d/amazon-b824ac5e-731e-4a9d-b90b-d2472a290bb0?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Capital One	Business Manager, Marketing, Analytics & Product Strategy	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1000962?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amentum	Program Analyst & Data Analytics Coordinator	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0161907?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
DRW	Data Analyst, Stewardship	https://zapply.jobs/l/d/greenhouse-drweng-8189730?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Veeva Systems	AI Solution Analyst	https://zapply.jobs/l/d/lever-veeva-ba79f7a5-3f93-47e2-a531-5ed06049b6f3?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Applied Materials	Mgr, Business Intelligence Analyst	https://zapply.jobs/l/d/workday-amat-external-R2628349?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Squarepoint Capital	Quantitative Researcher - Discretionary Oil	https://zapply.jobs/l/d/greenhouse-squarepointcapital-8209423?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Wash U	Bioinformatics Research Analyst - Psychiatry	https://zapply.jobs/l/d/workday-wustl-external-JR97574?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Guidehouse	Data Engineer & Automation Developer	https://zapply.jobs/l/d/workday-guidehouse-external-44639?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CACI	JIATF 401 Data Engineer	https://zapply.jobs/l/d/workday-caci-external-332252?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CACI	DAI Databricks Data Engineer	https://zapply.jobs/l/d/workday-caci-external-332263?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Booz Allen Hamilton	Data Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0243381?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
KBR	Mid Level Software and Data Engineer	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130080?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Data Engineer, Ring Agent Platforms	https://zapply.jobs/l/d/amazon-1fc3ad04-4d2f-4bd6-8b02-8426d0490fd1?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Data Engineer III, Amazon Manufacturing Services (AMS)	https://zapply.jobs/l/d/amazon-451fa0ca-64b8-4a74-9021-20c2cac46f7c?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Data Engineer II, WW Ops Finance S&A	https://zapply.jobs/l/d/amazon-a097786d-9d7c-4eff-8162-f1c78aa00cb7?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Apple	Data Engineer, (Data Products, Apple Ads)	https://zapply.jobs/l/d/apple-200684319?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Guidehouse	PMO and Reporting Analyst	https://zapply.jobs/l/d/workday-guidehouse-external-44635?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon Web Services, Inc.	Business Intelligence Engineer, Capacity Delivery Reliability	https://zapply.jobs/l/d/amazon-d0080553-0e53-431b-91be-55a9d9159278?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
